Vendetta,3830
Persecuzzione,3830
Oker nago,3830
Marylin,3830
Ratzinger,3830
Daniella,3830
Matattoio,3830
Bi doberman beltz,3831
Bagare,3831
Eustakioren bertso batzuk,3831
Ikusi eta ikasi,3832
God Save the Queen,3832
Egunsentian,3832
Jo ta ke,3832
Vive le feu,3832
Zoom zoom zang,3832
Txus,3832
Zu atrapatu arte,3832
In Bloom,3832
Ez da berdin,3832
Digging the Grave,3832
Mr. Bajoi,3833
Esko baltza,3833
Begijek erei,3833
Trumoie,3833
Zeure albun,3833
Hemendik ez gara pasa,3833
Izen lei,3833
Goiza hasten,3833
Kokodrilo,3833
Uh la la la,3833
F.F.F.,3833
Hawaiian,3833
Bikinitxiki,3834
Tximinotan,3834
Surfin' Warriors,3834
Azkanin alkarregaz,3834
Ze berri,3834
Ere ke Ere,3834
Mendebalderantz,3834
Nire  lagunek niretzako,3834
Domeka blues,3834
Berba zaharrak,3834
Zeure ganien,3834
Artarri,3834
"The Last Beer, Please (Gaba luzi da)",3834
Euskixek urten deu,3835
Gaupasa kanoak,3835
Katuek bezala,3835
Itsosora begire,3835
Kaltzontzilo barik,3835
Labezomorro,3835
Ezin dot,3835
Gora ta bera,3835
Benetaku,3835
Enpaue dekoztazu,3835
Euskaldune,3835
Domekan,3835
Boga boga,3835
Zelan,3836
Piraguarro,3836
Gabeko zu barik,3836
Juergi,3836
Barikun,3836
Etxetik 20 milara,3836
Putasemik,3836
Zeuandik urruntzen,3836
Zeure kulpie,3836
Hamen neu,3836
Hartun eingot,3836
Denbora aurrera doie,3836
Piraguarro II,3836
Telefonoaren soinuegaz,3837
Horrelako,3837
Bizitzeko behar dodana,3837
Trena pasa zanin,3837
Ta zu,3837
Haizi hartzen,3837
Zure aurrien,3837
We Are The Uski's,3837
Laga,3837
Gitarri eskuen,3837
Bizitzeko behar dodana (remix),3837
Elur eta ikatz II,3838
Edward G. Robinsonek ireki zuen taberna,3838
Pik-nik,3838
Zalea zela,3838
Friends,3838
Haizearen itzala,3838
Zu zeu,3838
Tomi Tomlin,3838
Zornaturik,3838
Laztanik gabeko eskua,3838
Road movie,3838
Ezinezko ihesa,3838
Malko gorriak,3838
Elur eta ikatz III,3838
Itxura aldaketa,3838
Elur eta ikatz I,3838
Malko gorriak (vocal mix),3838
Mudatzen,3839
Tatuaia,3839
Muda,3839
Atzoko gaua,3839
Badakizuia Maritxu?,3839
Begizkoa,3839
Xarma,3839
Begoak,3839
Elezurtzak,3839
Ekitoltzean,3839
Bartetan,3839
Osatze ariketa,3839
Dingo,3840
Etxe kurridak,3840
Anhauze,3840
Nabil,3840
Gau xoila,3840
Zapetagilea,3841
Xarpota,3841
Manez eta Ñakosa,3841
Larrean amoroski,3841
Joana,3841
100 alargunen dantza,3841
Goxo-goxo hil,3841
Ez dut nik,3841
Margitta,3841
Libertimenduetan,3841
Leireki,3841
"Zain nago, zainetan nago",3841
Soaz amodioa errateraino,3841
Jaiotza,3842
Ezekielen prophezia,3842
Hariaren mataza,3842
Alaea,3842
Fracking ez!,3842
Sikarioen balada,3842
Egunsentiari,3842
Erein,3842
Ez pentsa,3842
Oreka ez dugu galduko,3842
Zoriontsu eta askea,3842
Korapiloak,3842
Azkenengo bidaia,3842
Sorrera,3843
Urrunera,3843
Eguzkiaren tronoan,3843
Nomada galdua,3843
Krom,3843
Entzun,3843
Agurra,3843
"Urtez urte, tantaz tanta",3844
Ez dugu utziko,3845
Gerlari,3845
She Is a Rocker,3845
Anaitasuna,3845
Gure irtenbidea,3845
Nire loa,3846
Gau eternala,3846
Hutsa bezain hotza,3846
Bildurre,3846
Dardara 4/4,3848
EZ,3848
Anegauta,3848
Trena belu,3848
Mamu bakarra,3848
Xalbador,3848
Postaletako irudi,3848
Kaiolan lo,3848
Parkatu,3848
Aurrez aurre,3848
Bendejea,3848
Menpe,3848
K,3849
Ispilu,3849
When?,3849
Begire zauz bile,3849
Suminez,3849
Zaratak saltzen,3850
Zu,3851
Pulpo,3851
Ezgauzak,3851
Gudu-zelaiak,3851
Ni al naiz?,3851
_Amaierarik ez...,3851
Bi begi,3852
Irlak,3852
Hesi hazia,3852
Hariak,3852
Ezorduak,3852
Txori beltz,3852
Distantzia eta denbora,3852
Gizaki hutsak,3852
"Gaua, negarra eta odola",3853
Zeus,3853
Bidai luze baten lehen urratsak,3853
Airea... askatasuna,3853
______________________,3853
Ei neska,3854
Hey crow,3854
Pako astua,3854
Egun batean,3854
Printzesatxoa,3854
Aldizka,3854
Kabilatik Cibaquera,3854
Artzaiak,3854
Nire zaldian,3854
Bi bide,3854
Funky slade,3854
Habanako thrillerra,3854
Makur eta itsu,3855
Kontrolpean II,3855
Oreka II,3855
Itxurak,3855
Ortzadarra,3855
Itzalak argitu,3855
Bidai,3856
Kontrolpean,3856
Oreka,3856
Gerla,3857
Lore gorri,3857
Bere burua begira,3857
Egun oroz,3857
Gau huntan,3857
Dudak,3857
Elektrik haiz,3858
Marrazki bizidunak,3859
Galipotakumeak,3859
Gizon arrunta,3859
Atmosfera agortzen,3859
Baxuaren kultura,3859
Batek daki,3859
Iparragirretarrena,3859
Herri proiektua,3859
Garaiak,3859
Bake beltza,3859
Batek daki (ska),3859
Gizon arrunta (jazz),3859
Fck Biz(h)itza (Aurretiko bista),3860
Arrengura (Aurretiko bista),3860
Bizitz(e)aren krudela (Aurretiko bista),3860
Erre haiz (Aurretiko bista),3860
Txua (Aurretiko bista),3860
Herra (Aurretiko bista),3860
Bor-bor (Aurretiko bista),3860
Jhà ta ttipittu (Aurretiko bista),3860
Katanga (Aurretiko bista),3860
Kar kar kar (Aurretiko bista),3860
Zama (Albotiko bista),3860
Ezer zor (Albotiko bista),3860
Oroit (Albotiko bista),3860
Harrapatua (Albotiko bista),3860
Argilunak (Albotiko bista),3860
Beta (Albotiko bista),3860
I feel the call (Goitiko bista),3860
Al Wasir is not munipa (Goitiko bista),3860
J.B.H. (Goitiko bista),3860
TT,3861
Sua!,3861
N1,3861
Galtzailearen bidea,3861
[H]arra,3861
Ezinak,3861
Amets gaiztoa,3861
Katea al da bakea?,3861
Begano,3861
Keep being my enemy,3861
Txakurrak txakurra jan,3861
Zertan nabil,3862
We are Trini Fox,3862
Hormak,3862
Infernutik gora,3862
Jolasa,3862
Errudun bazina,3862
Estás dormido,3862
Gezurretan,3862
Itotzen nau,3862
+18,3863
Bila nabil,3863
Azeria,3863
Itsutu naiz,3863
Hilzorian,3863
Prince of Kuballet,3863
Gero,3863
Ez dakit azaltzen,3863
Zurrunbiloa naiz,3863
Metal 1,3864
Txaran,3864
Mahler,3864
Metal 2,3864
Disko,3864
Blues,3864
Berri,3864
Freedom,3864
Zizareak,3865
Niagara,3865
Ar usaina,3865
Korronte beroak / Korronte hotzak,3865
Hemen gaude,3865
Sekretuak,3865
Heldu liana,3865
Vesubio,3865
Hiru erregeen mahaia,3865
Iritzia,3865
Hodeia nigarrez,3866
Intro,3867
Gulag bat Bardeetan,3867
Eintzak karaokia honekin Ga2,3867
Iparraldearen orena,3867
Eitb1-en ereserkia,3868
Giriak Zarautzen,3868
Enrike eta Benito,3868
Sarrera Mixtape 4.0,3869
Berpizkundea 1 (intro),3869
Berpizkundea 2,3869
Euzkadin egiten da! (txortan),3869
Urkullu is a robot,3869
Intro (P&TTB Cover),3870
Tolosa eta Euzkitze,3870
Sagardotegian bai,3870
Zortzigarren Euskal Probintzia,3870
Hedapena,3871
Beti heltzen da drama,3871
Ezin zaitut begiratu,3871
Otso bakartiaren balada,3871
Infernuko hegoaldean,3871
Beluga,3871
Zure barnean,3871
Emaidazu mainstream,3871
Euskal Herriak rockeatzen du,3872
KV62,3873
Tutan Come On,3873
Hitzarmena,3873
Microsievert,3873
Toro Sentado,3873
Knock Knock Polizia,3873
Jada hilda,3873
Tximinista,3873
Anubis & Horus,3873
Dirua erre,3874
Ez dut nahi,3874
Zatoz,3874
Hilda,3874
Ze osti!,3874
Lorerik ederrenak,3875
Arrokeria,3875
Ana,3875
Zuri bakarrik,3875
Arano beltza,3876
Zimino,3876
Maiatzaren Iguzkia,3876
Diskolore,3876
Zin negin urratze,3876
Zatitxo bat,3876
Atxik!,3876
Ña (Zapatak jungle mix),3876
Begi gose,3876
Beltzean,3876
Arratsa barroka,3876
Armak saltzen,3877
Ilargi blues,3877
Atxikazak,3877
Oh txi txi bai buana,3878
Ttapusa hortaz futitzen da (zapatak),3878
Dantza hori,3878
Jauna gorri,3878
Bele Inquisidore,3878
Ttikittakuna,3878
Akelarrean dantzan,3878
Neskatxo,3878
Santxo Azkarra lo dago,3878
Ama,3878
Denak maite,3878
Aldapeko,3878
Leloa,3878
Garratoin dantza,3878
Teodül Pastor... Rap! (Xiberopop),3878
Dantzari Beltza,3879
Zazpi seme alabak,3879
Aldapeko,3879
Euskal Herriaz,3879
Le Rüzkôff,3879
Halauk!,3879
Jo bezate ezkileek,3879
Martxoko egun euritsuak,3879
Pariserat,3879
Ixo!!,3879
Txindokiko itsasoan,3880
Xomorro etxera,3880
Dantza luzea,3880
Ameriketako Panpetan,3880
Baztango zortzikoa,3880
Jose Mondragonek,3880
Auritzeko Karrika-Soinuak,3880
Txulo,3880
Euskaraz bizi,3880
O Pello Pello,3880
Sorgin dantza,3880
Orain 500 urte,3880
Katadera dantza,3880
Arin-arinketan,3880
Bosteko,3881
Antzinako minue,3881
Jose 'Zeca' Afonsoren zitan,3881
Lehen hortza,3881
Buru-txuri,3881
Sagardotik gintonik'era,3881
Dantzakia,3881
Goizaldean arrastia,3881
Hirugarren bolant dantza,3881
Baltzerana izan arren,3881
Habanera,3881
"Gu, Txanbela",3882
Fandango zaharra,3882
Tronparena,3882
Garat'i albokaz,3882
Xori errexiñoletak,3882
Makil jokua: paloteados de Billabuena,3882
Euskaldunberriaren mazurka,3882
Akerra ken,3882
Branle aintzineko kontrapasa,3882
Aldrebeskerietan,3882
Esmeraldazko Eire gorritua,3882
Rigodon-4,3882
Albokaren jotia,3883
Asto guziak,3883
Alduntziñena,3883
Agure zar zar batek,3883
Bolerak,3883
Bertso berriak,3883
Olaetako martxa,3883
Silla dantza,3883
Neure maite polita,3883
Xirula,3883
Haur abandonatuaren khantoria,3883
Inguru txiki,3883
Izotzorma,3884
Denboraren orratz astunak,3884
Ahuleziaren muinetik,3884
Oroimena,3884
Hiri,3884
Zoro bat gehio?,3884
Boterearen indarrez,3884
Negu nuklearra,3884
Zapaltzen duzunean,3885
Hoy es el día,3885
Y verás,3885
Nire partez niretzako,3885
Mil botellas,3885
"Wan, txu, fri, for",3885
Ciudad de punk rock,3885
Zortziak,3885
73 mm,3885
Borrokan rolla,3885
Olentzerori...,3886
We are gara,3886
Ratas de esta sociedad,3886
All right,3886
Rockadicto,3886
Jai honetara,3886
Onenak dira,3886
Betty Rockanroll,3886
Maldito,3886
Heriotzarekin dantzan,3886
Conquistaré el fin del mundo,3886
Gu gara gu,3887
Otro canto gallaría,3887
Esclavos de la droga,3887
Tabernan,3887
Punkaren semeak,3887
Tú y yo,3887
Sarrera,3888
Sirakusa,3888
Mala Gissöna,3888
-20 en Siberia,3888
Apar,3888
Kukurruku,3888
Ginö Bartali,3888
Öu je suis,3888
Lelöen lelöa,3888
Hidden Track,3888
Atzean,3889
Kultura (ft. 2zio),3889
Historia,3889
Eraberritzen (ft. Norzzone),3889
Rolak,3889
R-fuxa,3889
Akherra,3889
Agerikou,3890
Melankholía,3891
Bueltan,3891
Saihestezin,3891
Hortik nonbait,3891
Ibilerak,3891
Ilargi betea,3891
Gauetako hitzak,3891
Zalantzak orritan,3891
Bihar,3891
Diciembre,3892
Ito beharrean,3892
Déjame en paz,3892
Vivencias del pasado,3892
Negua,3892
Beste bat arte,3892
En mi desierto,3893
Amildegi hertzean,3893
Erantzunaren bila,3893
Volver,3893
Desioak,3893
Día a día,3893
Irteera,3893
Egunerokotasunaren barruan,3894
Sensaciones,3894
Noraezean,3894
Askatasunaren preso,3894
Artaldetik trap!,3894
Zurekin,3894
#Libre,3894
Intro,3895
Maiagainen,3895
182,3895
The North Face,3895
Plugg,3895
Arano,3896
Zer nahi izan,3896
TrikiPean,3896
Xtasio,3896
MontrealDownTown,3896
Satan,3896
XaretakoSolan,3896
Armak,3896
Bolbor,3896
ZelanDire,3896
ItsasLaminEder,3896
Bakarallahoufik,3896
Ilunaren tenorea,3897
Laguna,3897
Iratzartzeko tenorea,3897
Alegia deus ez,3897
Arratsaldeko balada,3897
Bordagaineko dorretik,3897
Malcolm Xalbador,3897
Nire xakur pitoa,3897
Gauaren borobiletan,3897
Maskak,3897
Udazkenako dantza,3897
Seinale,3897
Seul homme monde,3897
Santxo 98,3898
O jam,3898
Satan,3898
Natasume gune,3898
Ostirala,3898
Zoin da bidea,3898
Atozko gauak,3898
Airea,3898
Astelehena,3898
Bozkazak,3898
I.day,3898
Ene herriari,3898
Abereen artean,3899
Ez naiz espazioa,3899
Aintzira eta leku,3899
Baserriko ate zabalak,3899
Lur osoaren erasoak,3899
Arrastirian hondartzan,3899
"Hator, esan zidan + Gogoeta hauek",3899
Abereen artean,3900
Bahoa urrutirat,3900
Alargunaren negarra,3900
Iragana eta geroan,3900
Ibiltariarena,3900
Goizeko euri artean,3900
Maiatzaren egun berdeetan,3900
Lur osoaren erasoak,3900
Bidasoa,3900
Txakurraren partia,3900
Ez dakit ze ordu izango zen,3900
Aberriaren mugak,3900
Hator esan zidan,3900
Mendi xoko,3900
Hilargi non zaude?,3901
Baserriko ate zabalak,3902
Iragana eta geroan,3902
Lur osoaren erasoak,3902
Maiatzaren egun berdeetan,3902
Aberriaren mugak,3902
Neguko hondartzak,3902
Egun batez ari nintzelarik,3902
Txingudi,3902
Loreak udan ihintza bezala,3902
Txuriko,3902
Ibiltariarena,3902
Goizeko euri artean,3902
Uso xuria errazu,3902
Isil isilik dago,3902
Aberriaren mugak,3903
In memoriam,3904
Batzuetan arratsaldean,3904
Maiatzaren egun berdeetan,3904
Iragana eta geroan,3904
Udatzeneko odak,3904
Bihotza emango nioke,3904
Neguko hondartzak,3904
Bideak eta kontrabideak,3904
Bakarkako lana,3904
Primaderako baladak,3904
Zurartean,3904
Ondarraitz,3905
Basatxoritxu-Andre Madalen,3905
Hiru puntukoa,3905
Donibane,3905
Una mousquet de Biscaye,3905
Agur jaunak,3905
Godalet dantza-Agur Estebe-Muxikoa,3905
Mendi xoko,3905
Basoilarrak kantatzen dizu,3905
Antzina pika-Uztai txiki,3905
Ikusten duzu goizean,3905
Esku aldatzeko soinua-Txontxongilo,3905
Agurra,3905
Banako,3905
Minueto,3905
Ene izar maitea,3906
Goizian goiz jeikirik,3906
Leisibatxu zuria dozu,3906
Anderea gorarik,3906
Urzo xuri polit bat,3906
Mutil koskor bat,3906
Begiak parrez parrez,3906
Arrosa xuriaren azpian,3906
Ene seme ttipiena,3906
Elizara dijoa,3906
Markesaren alaba,3906
Arin arin kristauak,3907
Horra Mari Domingi,3907
Gabaren erdian,3907
Haur eder baten bila,3907
Arraunak bizkarrian,3907
Aintza zeruan,3907
Hemen heldu gerade,3907
Airerik ederrenetan,3907
"Oi, Bethleem",3907
"Hator, hator",3907
Jaungoiko Jaunak gabon,3907
Birjina maite,3907
Gabeko izar,3907
Albako gultzurruna,3907
Abenduko hilaren 24,3907
"Ai, hau gabaren zoragarria",3907
Gaur da nere kristauak,3907
Belenen sortu zaigu,3907
Brodatzen ari nintzen,3908
Goizian argi hastian,3908
Ostiraletan duzu,3908
Amodioa zoin den zoroa,3908
Amak ezkondu ninduen,3908
Intxauspeko alaba,3908
"Ama ezkondu, ezkondu",3908
Eperrak baditützü,3908
Txiki txikitik aitak,3908
Behin batean Loiolan,3908
Basoilarrak,3908
Uso xuria errazu,3908
Adios izar ederra,3908
Baserriko ate zabalak,3909
Zu enea,3909
Boneta ta txapela,3909
Ez dakit ze ordu izango zen,3909
Arrastirian hondartzan,3909
Goizeko euri artean,3909
Abereen artean,3909
Zutaz oroituko naiz,3909
Bai bai behi bi,3909
Bahoa urrutirat,3909
Txuriko,3909
Gertatu al zaizu,3909
Ibiltariarena,3909
Alargunaren negarra,3909
Lur osoaren erasoak,3909
Bidasoa,3909
Esperantzarik gabeko amodioa,3909
Izarapean,3909
Izen ala ez izen,3909
Aitona Brontze *,3909
Gorazarre *,3909
Izen ala ez izen,3910
Itsuneska,3910
Ibiltariarena,3910
Ama zuriak neri,3910
Sor lekua utziz geroz,3910
Central Park N.Y.C.,3910
Boneta ta txapela,3910
Zu-enea,3910
Triste bizi naiz eta,3910
Izarapean,3910
Irla han da,3910
Eskual anaiak,3910
Txuriko,3911
Durkheim,3911
Gonbitea,3911
Ixil ixilik,3911
Bai bai behi bi,3911
Txiki txikia,3911
Gurutzedrama,3911
Blanki blue,3911
Esperantzarik gabeko amodioa,3912
Zutaz oroituko naiz,3912
Gorazarre,3912
Bidasoa,3912
Donostiako blues,3912
Gertatu al zaizu,3912
Aukera,3912
Gauaren emaztea,3912
Ume eder bat,3913
Ttakun-ttakun,3914
Ez dakit ze ordu izango zen,3914
Lau urte nituelarik,3914
Gaztaroan,3914
Kale kantoian,3914
Bahoa urrutirat,3914
Nerau ere,3914
Eguzkia gori-gori zegoelarik,3914
Semetutako balakuak,3914
Txalaparta,3914
Neurekiko bakar hizketa,3914
Abereen artean,3915
Ez naiz espazioa,3915
Aintzira eta leku,3915
Baserriko ate zabalak,3915
Lur osoaren erasoak,3915
Arrastirian hondartzan,3915
Hator esan zidan,3915
Gogoeta hauek,3915
Sarrera,3916
Arrantzale erri,3916
Goazen itxasora,3916
Txakurren partia,3916
Tostartekoaren eskaria,3916
Errian,3916
Ondorenak,3916
Alargunaren negarra,3916
Aitona Brontze,3916
Itxasoan,3916
Pingfloyak,3917
Piramida,3917
Prmlce,3917
Bedezia,3917
Erredurak,3917
Kosmos,3917
Cas contact,3917
Kristalezko dorea,3917
Xauri hunat hip hopatik hartzera,3917
Neanderthalde armatuaren balada,3917
Xiberutegian,3917
Neska zaharrak,3918
Urrunean,3919
Denbora urtuta,3919
Hasieratik amaiera,3919
Begirada,3920
Ziberskunk,3920
Katarsi I,3920
Odoluste antolatua,3920
Heroi zaharren porrota,3920
Durango 95,3920
Droog Night,3920
Devotchka Rose,3920
Dakoi,3921
Besta sus,3921
Arratoi gorotza,3921
Zabukaria,3921
Zintz,3921
Borrobuto,3921
Garenentz,3921
Super flow,3921
Sarrerea,3922
Utz strop,3922
Jauzi,3922
Tiobibo herrena,3922
Ito haiz,3922
Banerort neltxake,3922
Txori akademikoa,3922
Irteerea,3922
Egun mixerableak,3923
Marmokak eta itsas izarrak,3923
"Sutan nago (Babe, I'm on Fire)",3924
Apurrak galtzetan,3925
Alferrik deitoratzea,3925
Zerbait gertatzen ari da hor,3925
Bagoaz hemendik,3925
Dirua falta bazaigu,3925
Egun handia,3925
Uda usaina,3925
Atzoko zerraldoak,3925
Poz biribila,3925
Smalltown,3926
Bidaia etengabea,3927
Ongi etorri,3927
Zaldi izutuak,3927
Fortuna bakoak,3927
Bihotza unaturik,3927
Gaueko zubiak,3927
Joanak joan,3927
Belar moztu berriaz,3927
Argazkiak galdu ditut,3927
Kaleak lotan,3927
Lagun dohakabeak,3927
Larruazal lehorra,3927
Egun berrian,3927
Belar moztu berria II,3927
Hoteleko leihotik,3928
B aldeko kantuak (A),3928
Bizitza garratza da (oraindik ere),3928
Gozo eta hits,3928
Esku hotz bat,3928
Mugaz gaindiko bidaiak,3928
Kantu xalo bat,3928
Jasanezina bizitza,3928
B aldeko kantuak (B),3928
Irratia gauean,3928
Irratia gauean (Audience),3928
Les cigarrillos,3929
Sarrera,3930
Ridi pagliaccio,3930
Bianka,3930
Poetak Silvia hil dela amestu du,3930
Goiz eriak,3930
Utzi genien zerua,3930
Biok sobera,3930
Denboraren igarotzeaz,3930
Udamin,3930
Waltz,3930
Autoak goizaldean,3930
Gaua helduko da,3930
Gaua eta kea,3931
Xoria kantari,3931
Han dena errazagoa da beti,3931
Hodeietan,3931
Txomin Iantziren kantua,3931
Atean joka,3931
Boga boga,3931
<small></small>,3932
Arotzak,3933
L'homme,3934
Desintoxikazioa,3934
Behin-behineko bizitza,3934
Laurogeiko hamarkada,3934
Atzerriko neska,3934
L'étre,3934
Biharko eguna,3934
Mapetako aberria,3934
La maladie,3934
Bizitza toki ederra da,3934
Lantu luzea,3934
Borisena,3935
Bidean,3935
Albertoren etxean,3935
Gauaren amildegian,3935
Zer esan?,3935
Gaueko orkestra,3935
Plinio zaharraren bidaia,3935
"Abiada, antsia eta hirurok",3935
Kotxean,3935
Izara txuriak,3935
"Abiada, antsia eta hirurok (singur)",3935
Gona motzeko gau laburrak,3936
Proposamena,3937
Ispiluan,3937
Ganbaran gordetakoak,3937
Izaskun,3937
Erromako bideak,3937
Arto zelaian,3937
Nire lagunaren ohea,3937
Eskuizkribua,3937
Xumea,3937
Nire tristezia,3937
Aldapan betiko,3937
Ez dakit,3938
Aspaldian bezala,3938
Ahots garratzez,3938
Arima lakarra,3938
Behialako irrika,3938
Ene begiak,3938
Solo,3938
"Abioiak, distantziak",3938
Nire ondasun bakarra,3938
Sexu iluna,3938
Lilipak,3938
Zaldi txuria,3938
Sentimenduak lurreratzen,3938
Negu honetan,3938
Serantes aldera begira,3938
Arkamuiak,3938
Gaitzik latzena,3938
Xedera medera,3939
Eguntto batez nindaguelarik,3939
Buelta jotzen,3939
Eguntto batez nindaguelarik (remix),3939
Entzun,3940
Ur lodi,3940
F.O.M.O.,3940
9 MM,3940
Ego sobredosien astelehenetako ajea,3940
Zerbait esateko gai,3941
Herren,3941
Balaztak grabitatearen aurka,3941
Izu gabe,3941
Ez zaitez nigana hurbildu,3942
Begi okerra,3942
Ez nago lo,3942
Lotu borrokari,3942
Beharrean,3942
Iraultza kosmikoa,3942
Oroitzapen eroak,3942
Azken trago bat,3942
Gure hitza,3942
Mugatik bueltan,3942
Maite / Gorroto,3943
Zoriontsua naiz,3943
Suntsitzailea,3943
Basapiztien munduan,3943
Azkeneko doinua,3943
Ongi etorria zara,3943
Amore,3943
Bihar goizean,3943
RnR-aren indarra,3943
Betiko kabroiak,3943
Ze errexa den galtzea,3943
Bala galdu bat naiz,3944
Zure indarra,3944
Ziztu bizian,3944
Kalekumeak,3944
Paradisu sekretua,3944
Askatasun ezkilak,3944
Ezin egon,3944
Azken minutua,3944
Arima libre,3944
"Dr. Jekyll, Mr. Hyde",3944
Nazkatuta,3944
Iraultzak,3944
Mendian gora,3944
Bi aingeru,3945
Kain eta Abel,3945
Spiralean,3945
Txintxo,3945
Ez nago,3945
Mantangorriman,3945
Gordetako ilusioak,3946
Gizaki ikusiezina,3946
Zure presentzia,3946
Beat It,3946
Denbora galduaren jabe berria,3946
Askatasun hitzak,3946
Ondoan izango,3946
Ugertutako kate estuak,3946
Non ote dira,3946
Eman eskua,3946
Amestu ditzaket,3946
Eskua sartu nuen,3946
Fignuh Hystreld,3946
Denbora II,3946
Eskua sartu nuen II,3946
Ugertutako kate estuak,3947
Denbora galduaren jabe berriak,3947
Ondoan izango,3947
Momentu bakarra III,3947
Askatasun hitzak,3947
Non ote dira,3947
Amets saltzailea,3947
Egun berri bat,3947
Baztertuak,3947
Tentaldiak,3947
Bizitza birtualean,3947
Malkoak eta oihuak,3947
"Sua, kea, miseria",3948
Zerrailak,3948
Eskua sartu nuen,3948
Une baten zain,3948
Amestu ditzaket,3948
Zulo ilunean,3948
Ez zidan entzuten,3948
Eman eskua,3948
Pozoin debekatua,3948
Nayra,3949
Fignuh Hystreld,3949
A2 gate'eko agurra,3949
Itxosu,3949
Koloreentzako lekurik ez dagoenean,3949
Bizikletak janda Hernanin,3949
Irrati zaharreko melodiak I,3949
Victims,3949
Dantzan,3950
Esixune,3950
Ametsetan ikustenga,3950
Trunbon MZ,3950
Ekin,3950
Tatotu,3950
LM Brother,3950
Plai txikixe,3950
Beste momentu bakar bat,3950
June,3950
Sokak,3950
Momentu bakarra,3951
Zain,3951
12-n,3951
"Arrautzak, globuk eta barrik",3951
Gestu,3951
Intuición-batetik bestera,3951
Duff ka tuff,3951
Xedea eta fedea,3952
Ezina,3952
Gelditu barik,3952
Denok gara Truman,3952
Interludio,3952
Lehengo lepotik burua,3952
Sinismen bortxaketa,3952
Ubela,3952
Bi bide bi,3952
Bost,3953
Iltzeak,3953
Kearen fabrika,3953
Los rosales,3953
Ama bi,3953
Epilogoa,3954
Urtua,3955
Ugerra,3955
Ezfera,3955
V.A.R.,3955
Ez dut nahi,3955
Erroa,3955
Izana izenpean,3956
Txanpon bat Sabin zaharrarentzat,3956
Hilos,3956
Ezin ahaztu,3956
Samarra,3956
Denbora,3956
Noiz itzuliko zara,3957
Kale amaigabeko 37. zenbakia,3957
Musu bat,3957
Eta non nagoen galdetzen duzu,3957
Ametsa bezalakoa balitz,3957
Ez nion jaramonik egin,3957
Zure irribarrea,3957
Higatua,3957
Adinekoen nahia,3957
Delirium Machina,3958
Another Sea,3958
To Orion,3958
Inon ez,3959
Harat,3960
Egunsenti,3961
Izan hibai,3961
Hiruki origami,3961
Huna iduzki xuria,3962
Barka bekatua,3962
Brodatzen ari nintzen,3962
Zalantza,3962
Ama haurraren loakartzen,3962
Zuen burhoaz beste,3962
Kaio(l)a,3962
Sahatsa,3962
Mendi gainean,3962
Eramaten utzi dute,3962
Oroimeneko portua,3963
Hego eta erro,3963
Haizea,3963
Alegera,3963
Ilunaurrea,3963
Bigarren galdera,3963
Seaska,3963
Hostoak erori,3963
Akerrak,3963
Oreina,3963
Txontxongiloen dantza,3963
Doinu orlegia / Ekaitza,3963
Unama,3963
Attitten kantua,3963
Ur zahar berri,3963
Min,3964
Begiak itxita,3964
Bihozkadak,3964
Haize orratza,3964
Balizko errotak,3964
Su gabe,3964
4010,3964
Oroimenak,3964
Itxurak sorgindua,3964
Gautxori bat leihoan,3964
Ausaz deus ez? (bai!),3965
Loti ederra,3965
Hira paradisuan,3965
Kolorezko kameleoiak,3965
Itsas zabal haundian hil kanpaiak,3965
Begiak itxita,3965
