Izan hadi!,3346
Nahi bat:... bakez,3346
"Teologia, ekologia",3346
Bizi! Halleluja!,3346
Keinuen ostadarra,3346
Emetasuna,3346
Betor pakea,3346
Emanaren hegaldian,3346
Aitamen urrezko ezteiak,3346
Beilan gira,3346
Egun berria,3347
Matte,3347
Tigrean Woman's Prayer,3347
Zure gain,3347
Zugan,3347
Yuna,3347
Zuretzat,3347
Haia Haia,3347
Contre la haine,3347
Sokamets,3347
Babel,3348
Bedatsiaren,3348
Diu vi salvi Regina,3348
Muxu,3348
Xupeti,3348
Kixmi,3348
Tango de risas,3348
Gernika 2,3348
Aita gurea,3348
Mezuak,3348
Otoitza,3348
Izarpe,3348
Leloa,3348
Haurtxo txikia,3349
Izarren laztana,3349
Kantua,3349
Pilota partida bat,3349
Zatoz jaungoiko maite,3349
Aitorren lurra,3349
Amaia,3349
Elurra mara-mara,3349
Caminando,3349
Agur Maria,3349
Akelarre,3349
Maitia nun zira,3349
Nahia,3349
Ez ahantz,3349
Alageraz,3350
Gitarra joilea,3350
Xoriñoak kaiolan,3350
Berhueta,3350
Hitz urri batzuk,3350
Txori erresiñula,3350
Egüntto batez,3350
Neure andrea,3350
Euskal Herrian ixiltasuna (silence),3350
Bortian ahüzki (instrumental),3350
Txori erresiñula (a capella),3350
Gaztetasunak,3350
Oihaneko zuhametan,3350
Xorittua nurat hua,3350
Bortian ahüzki,3350
Txalaparta,3350
Alaitasunez,3350
Ziburutik Sarara,3351
Koplak,3351
Orioko elizan,3351
Bizia motza baita,3351
Zure begietan,3351
Anaia (Ami),3351
Sarajevo dantzan,3351
Gogoan  *,3351
Gure pittilina,3351
Maite zuregana,3351
Eta gaua,3351
Ene soek,3352
Hire larru,3352
Bakus,3352
Ara nun diran,3352
Erran bezate,3352
Huts sentimental,3352
Maite minaren kantuak,3352
Poeta,3352
Euri artean,3352
Koblalariak,3352
Poeta,3353
Erran bezate,3353
Begiratzen dut gogoan,3353
Hire larru,3353
Ene soek,3353
Bakus'en kantua,3353
Euri artean,3353
Koblalariak,3353
Radiomaría,3354
Orain,3354
Zutik iraun,3354
Zortziak bat,3354
Bemidji,3354
Send Flowers,3355
Zuretzako hitz ederrak,3355
Joan zinen,3355
"Zer gara gu, nor gara gu, guaytarrak gara gu",3355
Beste zera hori,3355
D aldea,3356
E aldea,3356
A aldea,3357
B aldea,3357
Fruitua,3358
Habitus,3358
Arerio,3358
Sugea,3358
Traba,3358
Ebatzia,3358
Teilatu,3358
Dena delitua,3358
Talka,3358
Sua dela badio?,3358
Sarrera,3359
Lotailu,3359
Adar jotze horiei,3359
Turbio II,3359
Toul are Goia's Blues,3359
Paradigma,3359
Balio dute,3359
Zeuok,3359
Turbio,3359
Gauza guztien gainetik,3359
Adar jotze horiei,3360
Balio dute,3360
Toul are Goia's Blues,3360
Paradigma,3360
Turbio,3360
Zeuok,3360
Bi anai,3361
Estanpa,3362
Sugea,3362
Lucrezia,3362
Bizi,3362
Inertziaren indarra,3363
Emakume kuantikoa,3364
Duela mina,3364
Ama,3364
Komunetako errege,3364
Galdutako lurrak,3364
Moon in the sky,3364
Itsasoari begira,3364
Amaiera,3364
Otxateko atarian,3364
Isilpeko hitzak,3364
Bandera moreak,3364
Bandera moreak,3365
Goazen,3366
Alai,3366
Ahaztu hasteko,3366
Koloretan,3366
Itzali argiak,3366
Elkano 37-32,3366
Olatu,3366
Limón y chocolate,3367
A shadow,3367
Irakurri begiak,3367
Helduen gezurrak,3367
La reputación,3367
Tu presencia,3367
8 balas,3367
Bakoitza berera,3367
La uniformidad,3367
Moio,3367
Duguna esateko,3367
Gerra,3368
Rock soul,3368
Empty,3368
Garra,3368
Urrezko kaiola,3368
Memories,3368
Nondik hasi,3369
Gertatuko ez diren gauzak,3369
Shaking,3369
Ziurtasuna kolokan,3369
Metralleta,3369
Gorputzak ferekan,3369
Don't touch me,3369
Izana,3369
Hor nonbait,3370
Non gaude?,3371
Berriz ere (feat. Gatom),3372
Intro,3373
Itsosue,3373
Zinie,3373
Kafie,3373
Matxitxako,3373
Hegazti,3374
Ura,3374
Pozoi,3374
-nola-,3374
Amets hura,3374
Erorketa,3374
-berdatu-,3374
Gaitzerdi,3374
Munduaren bukaera,3374
Anu,3374
-zintzur-,3374
Uxo bat,3374
Waio,3375
Hitzen hitzak,3375
Gezurtegiak,3375
Itzalak,3375
Ikusezin,3375
(),3375
Estralurtarrarena,3375
Ondasun,3375
Airea haize,3375
Asmakizun bat,3375
o!,3376
Orain,3376
Distantzia,3376
Kresala,3376
Oinatzetara,3376
Dena ez dena,3376
Piano kantua,3376
Nola besarkatu eguzkia,3377
Inkomunikazio,3377
Garai berriak,3377
Itzalen artean,3377
Ama Lurra,3377
Denboraren makina,3377
Gezurraren geruzak,3377
Bihotzetik,3377
Autopista,3378
Agadez,3378
Hiri Santua,3378
Basamortu,3378
Sumendi nagia,3378
Zintzonaut,3378
Argibidea,3378
Almazara,3378
Azken aldia,3379
Luka,3379
Gerra bakoitzaren ondoren,3379
Dirdira hori,3379
Helduentzako sehaska kantua I,3380
Zaldi emozionalak,3380
Diotenez,3380
Inozoak ispilu bila,3380
Errurik gabeko habia,3380
Helduentzako sehaska kanta (II),3380
"Zeure begia, haien zizare",3380
Ordaindu kezkak,3380
Ergelen gelan,3380
Nola ezetz,3380
Helduentzako sehaska kanta (I+II),3380
Perika (zuzenean),3381
Zeru infernu (zuzenean),3381
Dirdira hori (zuzenean),3381
Pshikoburmuin (zuzenean),3381
Oasia (zuzenean),3381
Xorieri mintzo zen (zuzenean),3381
Erramurik gabeko gauak (zuzenean),3381
Ez barkatzen (zuzenean),3381
Azken Aetzaren balada (zuzenean),3381
Ni naiz (zuzenean),3381
Lagun minaren bluesa (zuzenean),3381
Gaizkieginak (zuzenean),3381
Solasaldia (zuzenean),3381
Ranroberran (zuzenean),3381
Argiak errepidean,3382
Ni naiz,3382
Bi bide,3382
Hotzikarak,3382
Azken Aetzaren balada,3382
Ez barkatzen,3382
Puskatu egin nintzen,3382
Beti aitzinera,3382
Sekula ez erortzea,3382
Amaiera,3382
Xalbadorren heriotzean,3383
Blue Mask,3384
Erramurik gabeko gauak,3385
Egunero,3385
Suerteren bluesa,3385
Hil arte edan,3385
Argiak (N121-A),3385
Uztaiak gora (ran roberran),3386
Hideaway,3387
I never cared for you,3387
Baby it's you,3387
Satorra,3387
I got a woman,3387
Díselo,3387
Mr. Jones,3387
Amaren seme,3387
Folsom Prison Blues,3388
Bat ez bada bertzea,3389
Sugar Falls,3389
Ehiza,3389
Kerosene Men,3389
The Lonesome Cowboy,3389
No Reason,3389
Solasaldia,3389
Veteran's Day,3389
Thousand Dollar Car,3389
Min ixila,3389
Caminito de Erandio,3390
Oskorria-Burgos 1970,3390
Hitz jarioa (zuzenean),3391
Bera (zuzenean),3391
Aurrera (zuzenean),3391
Sobera erraza (zuzenean),3391
Punk (zuzenean),3391
Lasai (zuzenean),3391
Xalbadorren heriotzean (zuzenean),3391
Ilusio antzuak (zuzenean),3391
Argia heldu da (zuzenean),3391
Erran gabeko hitzak (zuzenean),3391
Izan fedea nigan (zuzenean),3391
Eman eta hartu (zuzenean),3391
Amaiur gaztelu baltza (zuzenean),3391
Itsuak (zuzenean),3391
Alde hemendik (zuzenean),3391
Ene begiek (zuzenean),3391
Ilusio antzuak,3391
Oasia,3392
Jakin edo ez jakin,3392
Galdutakoak,3392
Argia heldu da,3392
Eman eta hartu,3392
Xorieri mintzo zen,3392
Erran gabeko hitzak,3392
Argitasuna,3392
Galdera trinkoak,3392
Txomin Iantziri kantua,3392
Hauskorrak,3392
Bakardadea ehizan,3392
Gaua eta kea,3393
Xoria kantari,3393
Han dena errazagoa da beti,3393
Hodeietan,3393
Txomin Iantziren kantua,3393
Atean joka,3393
Boga boga,3393
Amayur gaztelu baltza,3394
Orbainak,3395
Asperkeria,3395
Inon izatekotan,3395
Bergmanen mamuak,3395
Barbie,3396
Isiltasuna oihuka,3397
Hitz jarioa,3398
Ziztak irauli,3398
Aurrera,3398
Lagunak,3398
Agurra,3398
Iraganaren putzuan,3398
Pendulua,3398
Punk,3398
Arrazoiak,3398
Nazkatuta,3398
Bera,3398
Eroriko naiz,3398
Biharamuna,3398
Blues gore,3399
Bihotzeko harriak,3399
Ixiltasuna,3399
Sobera erraza,3399
Itsuak,3399
Arrazoiak,3399
Dirdira hori,3399
Alegia,3399
Ilusio antzua,3399
Garaia,3399
Ez pentsatzea,3399
Tabernan,3399
Bera,3400
Perika,3400
Ilusioa,3400
Lasai,3400
Egun bat gehiago,3400
Askatasunik gabe,3400
Zeru infernu,3400
Kapitalista,3400
Ezinezkoa da,3400
Nick Drake,3400
Zu,3400
"Nafarra, oi nafarra",3401
Aitatxiren otoa,3401
Bost iturri,3401
Gau iluna,3401
Maritxu,3401
Astoa balaan,3401
Bakearen urtxoa,3401
Ibar zola,3401
Haurtxo haurtxoa,3401
Ezkilaren kantua,3401
Gudari euskaldunen kantua,3401
Xorieri mintzo zen,3401
Gatua pitxitxi,3401
Oi kanta berri,3401
Tripan min,3401
Elur egin du,3401
Primaderako liliak,3401
Amen,3401
Loa loa,3401
Gazteri berria,3401
Aurtzaka goaz,3402
Madarikatu zure adarrak,3403
Higadurak,3403
Erantzun I,3404
Izarkia,3404
Arraro,3404
Erantzun II,3404
Auhen xuxurlatuak,3404
Isiltasunaren oihua,3404
Aikrazi,3404
Bukle hontan,3404
Erantzun III,3404
Konpromezu,3404
Erantzun IV,3404
Ni onenean,3404
Antoine nahasia,3405
Euskal Herrian euskaraz,3406
Hegazti errariak,3406
Higadurak,3406
Konpromezu,3406
Martin Larralde,3406
Arraro,3406
Bidaia,3406
Eguneroko iragana,3406
Sarrera,3407
Saudade,3407
Xoroi,3407
Etorkizunerako mezuak,3407
Sahara,3407
"Matte, erran",3407
Zenbaterainoko drama,3407
Agur t'erdi,3407
Ohm (Om) 13,3407
Zure kontu,3408
Bizitza estetikoa,3408
Isiltasunaren oihua,3408
Lalala,3408
Terapia,3408
Arrazoia eta tenorea,3408
Zu gabe II,3408
Zu gabe I,3408
Seaska,3408
Ene otuak,3408
Zure kontu,3409
Luma bat,3409
Terapia,3409
Hosto erortze hilleta,3409
Kontzientzia erabat salduta,3409
Prespektiba,3409
Jaio ondoren,3409
Atzokoak ahaztu nahi ditut,3409
Hazteak ez zaitu ahaztu,3409
Konpromezu,3409
Bidailaguna,3409
Menduia oroitzapenak,3409
"E, lagun! (Savory)",3410
Oroimenaren zuloa,3411
Erreparatzen,3412
Hamaika banana,3412
Lapurra,3412
Jolasean 3,3412
Kontu okerra,3412
Lerroa,3412
Gaixoa,3412
Jolasean 4,3412
Otsoa,3412
Geldi,3412
PI.L.T.,3412
Runaway,3413
Bidaia,3413
Beste aldean,3413
Goiza hirian,3413
Zurrunbiloa,3413
Kontzientziaren ateak,3413
Hogei orbain,3413
Ia zulo hau zer den,3413
Galdutako burrukak,3413
Ez da bidea,3414
Ezpatadantza,3415
Hard as Iron,3416
Zuloa,3417
Gau ero bero batean,3417
Eskutitza N.Y.-tik,3417
Errautsak,3417
Erabakia,3417
Arima saldua,3417
Segundu bat,3417
Horma zuriak,3417
Bihar,3417
Ez nago hemen,3417
3,3417
Sagarminagan hegaz,3418
Automatak bezela,3418
Kolore gabeko garaia,3418
Zein,3418
Jo!,3418
Denbora,3418
Itsutuko naiz,3418
Hotzez minduta,3418
Ta beti grisez,3418
Nahia,3418
90,3418
Dios ya morrió,3419
Aldapeko,3420
Erraietatik,3421
Hil da Jainkoa,3421
Betirako ameskaitza,3421
Zero,3421
Jolasean 1,3421
Mandatua,3421
Bi erle,3421
Txarriak,3421
Inozentzia,3421
Iraganaren bila,3421
Tunelak irentsi arte,3421
Jolasean 2,3421
When the Tary Now Part 1,3421
When the Tary Now Part 2,3421
When the Tary Now Part 3 (rap version),3421
Arrimua,3422
Irati,3422
Uharte bat,3422
Hernani ederra,3422
Jaso nezazu maite,3422
Ikusi nuen,3422
Agurra,3422
Neurriak,3422
Bizirik nitan gabe,3422
Jinko hona o zer plazera,3422
Bakearen urtxoa,3422
Adios ene maitia,3422
Agur Maria,3422
Margarita,3423
Eki eder,3423
Jakobe,3423
Euskal Herri maitea,3423
The Mason's Apron,3423
Imanol lagunari,3423
Esku hutsik,3423
Izena du Graziana,3423
Argia daritzanari,3423
I Will Give My Love An Apple,3423
Maitenaren gal-kexua,3423
Baratze bat,3423
Xalbadorren heriotzean,3423
Esku hutsik hiltzen gara,3424
Geroa esperantzaz beterik,3424
Jakobe,3424
Euskal Herri maitea,3424
Gerezien denbora,3424
Hiri maiteak,3424
Imanol Larzabal lagunari agurra,3424
Eternitatea,3424
Denborareki,3424
Nere aita zenari eskaintza,3424
Eki eder,3424
Xalbadorren heriotzean,3424
Non gridate più,3424
Ene lurra,3425
Hemen,3425
Larrazken ederra,3425
Vath d'Aspa,3425
Atharratzeko bidean,3425
Begiratzen dit gogoan,3425
Road's End,3425
6 A.M. Hendaia,3425
Larrun,3425
Martxa baten lehen notak,3425
Baztango lurra,3425
Nevadarako artzainer,3425
Ikusten duzu goizean,3425
Bana zer hobe,3426
Margarita,3426
Argia daritzanari,3426
Zutzaz bertzerik,3426
Maitenaren gal-kexua,3426
Aspaldi neure gogara,3426
Zenbat lehorra zabal baita,3426
Xuria daritzanari,3426
Grazianari,3426
Beltxaranari,3426
Aspaldian nabila,3426
Joanaren betheginzarrea,3426
Neguan elhurte batez,3426
Ni zuretzen hasi bezain sari,3426
Zure begi,3426
Ezkontidearen hil-kexua (Museen kontra),3426
"Zure baitan, jauna",3427
Azken afaria ezkeroz,3427
Agur aingeruen erregina,3427
Albret ondarren ametsa,3428
Hantxe bortü gainetan,3428
Lili baten kantorea,3428
Lürralde zilarra,3428
Orai altxa arba,3428
Musde herio,3428
Gaztetarzünak erabiltzen nai,3428
Azken bertsetak,3428
Xalbadorren heriotzean,3428
Barne kanta,3428
Matalazen hiltzea,3428
Bereterretchen kantorea,3428
Inaki saintüaren otoitza,3428
Aski balitz,3429
Amodioaren pena,3429
Baratze bat,3429
Blues,3429
Elkano-ri,3429
Euskal poeten arima,3429
Koblakari,3429
Larrazkeneko koblak,3429
Ahaide delizius huntan,3429
Negüa maite nüke,3429
Neurriak,3429
Zoriona,3429
Zure haidürü,3429
Zantxo Azkarraren heriotzea,3429
Neurriak,3430
Otsoa,3431
Gizonen zuzenez,3431
Zelüko izarren bidia,3431
Allande eta Juana D'Oihenart-I,3431
Han eta hor,3431
Flandria ta Euskadi,3431
Aita izartu da,3431
Itsas-Urzoa,3431
Jeiki Maule!,3431
Dona dona katona,3432
Zentzugabekeri honen aurrean,3432
Guztiok iraultza gara,3432
Om mani pad me hum,3432
Clitoris,3432
Piztia I,3432
Fake,3432
Zalantzak,3432
Adimen emozionala,3432
Arkitekto mental baten paranoia kronikoa,3432
Kontraindikazioak,3432
Mayday,3433
Il papi,3433
"Kalean uso, etxean otso",3433
Psikodelifonia,3433
Piztia ziztu bizian,3433
Geronimo,3433
Nanananana!,3433
Triki tango de los Andes,3433
Kaiak,3433
Midi channels,3433
Toxikoak,3434
Hegaldaka,3435
Bide handirik ez,3435
Botoila eijerra,3435
Egüntto batez,3435
Xoxoa,3435
Dundun eta zuntzun,3435
Ardo xuria,3435
Aupa gazteak,3435
Zurekilan ezkontzeko,3435
Lau sasuak,3435
Jotzen ez dakit,3435
Deiadarra,3435
"""De Treville""en azken hitzak",3435
Zerriaren industria,3435
Maite zaitut,3436
Bost egun,3437
Ra 02,3437
Aitari hitzak,3437
Arraro bihurtu haiz,3437
Gure bihotzetara,3437
Kristal tindatuen atzetik,3437
Zuzen,3437
Popularra,3437
Beltza,3438
Barrun barrukuk,3438
Kaletik at,3438
Bixitxi marabilli re (marabilli all stars),3438
Udako arratsaldin,3438
Begietara begiratu,3438
Euriaren zain,3438
Txikotak solte,3438
Ikaraz,3438
Ezin,3438
Ordu bete,3438
Ametsik ederrena,3438
Bafor bat hodeizintan,3438
Jai Braian,3438
Ohean biziko gara,3438
Itzulia,3438
Gatibuaren balada,3438
Hamasei,3438
Ez naiz ezer,3438
Geure txandi de on,3439
Ametsik ederrena,3439
Txikotak solte,3439
Bixitxi marabilli re,3439
Nun zabiz? Geatuko gaz?,3439
Ohean biziko gara,3439
Hamasei,3439
Atera poza,3439
Gehiegi,3439
Josh Kexpiren balada,3439
Lehen urtebetetzea zu gabe,3439
Bixitxi marabilli re,3440
Gabeko kalapitxixak,3441
Jai braian,3441
My Little Porn Star,3441
Bafor bat hodeizintan,3441
Hodeiak,3441
Udako arratsaldin,3441
Lo (...grise eta zurixe),3441
Ez negarrik egin,3441
Ilargia naiz (ez naiz ezer II),3441
Tunezen,3441
Gutxiago baneki,3441
Ereizten gaztana ein,3441
Oinez noa kalean zehar,3441
Pornographiaz,3441
Euriaren zain,3442
Gaueko lagunak,3442
Gaua hil egin da,3442
Asilah,3442
Balearen kanta,3442
Ez dut behar,3442
Ezereza,3442
Saguzarra,3442
Gatibuaren balada,3442
Leave Me Alone,3442
Gabonzarretako kanti,3442
Blue Monday (leblu leyu),3442
Balearen kanta (e),3442
Euriaren zain (e),3442
Euriaren zain,3442
Zerotik hasi,3443
Ez zaitez beldur,3443
Ezin,3443
Abioiak zerua urratzen,3443
Gatibuaren balada,3443
Bili,3443
Atsegin ditut zelai berdeak zabaltzen dituzten leihoak,3443
Fermin tolosarraren bizitza birtuala,3443
Maite,3443
Zuhaitzen denbora,3443
Autobidean,3443
Jone eta zulo baltza,3443
Zero,3443
Ordu bete,3444
Zirkin primo!,3444
Kaletik at,3444
Bidaztiei abisua,3444
Lagunak,3444
Ene bizitza,3444
Pedigridun egiak,3444
Auzoa,3444
Jainko txikia,3444
Zurekin bilduko naiz,3444
Garaiak aldatuz,3444
Asmo bihurriak,3444
Bost Reinol,3444
Ez dut negarrez,3444
Irri txiki (Basaurira gutuna),3444
Arrebaz,3445
Hain nekatuta,3445
Espiral erdian,3445
Irentsi nazazu,3445
Azkenean,3445
Ezari ezarian,3445
Argitan/berotan,3445
Hasi orduko,3445
Egizu ondo!,3445
Ez naiz ezer,3445
Ikaraz,3445
Behin eta berriz,3445
Ez naiz ezer II,3445
Nazkante!,3446
Itzulia,3446
Hire,3446
Beltza,3446
Piztiak,3446
Aldatzeko,3446
Aniztasunez sortzen,3447
Hasiera,3448
Nun zabiltza,3448
Errainua solte,3448
Grixak,3448
+/-,3448
Larru onaren truke,3448
Aintzinago zaude,3448
Soketan,3448
Deathcrush,3448
Lokaleko argiak,3448
Azkena,3449
Zepelin,3449
Bakoitzari berea,3449
Gauero,3449
Iparorratza,3449
Lapurren munduan,3449
Ardua,3449
Lau,3449
Zu-zein,3449
Polybius,3449
Gernika,3449
Musikatzen,3450
Maitatu nahi zaitut,3450
Eskalearena,3450
Zer egiten du,3450
Ipuinetan ez bezala,3450
14:15,3450
Esadazu txiki,3450
Samurtasuna,3450
Mutilatu,3450
Jan nazazu,3450
Jan nazazu (remix),3450
Ezer eza,3451
Ox,3451
Martistar,3451
Sexuaren biktimak,3451
Has dadila festa,3451
Eraberritzen,3451
Stop tortura,3451
In the pharon,3451
Argia,3452
Zure etxea ikusten dut,3452
Berresleipena,3452
Katutxo,3452
Aireportuak II,3453
Kafea zor didazu,3453
Lekuak leku,3453
Hotz emozionala,3453
Portuan,3453
Ondo nago,3453
Azken bagoitik,3453
Macondo,3453
Aireportuak,3454
Uda garaiak,3454
Azken gaua hirian,3454
The Pier,3454
Beldurraren hiria,3454
Gutuna itsasotik,3454
A la vuelta de la esquina,3454
Hareazko erlojua,3454
Udazken euriak,3454
"Zerua oskarbi da, amona",3454
Bueltan,3454
Mugak apurtzera,3455
Suge dantza,3455
Laino rock,3455
Lurra hil da,3455
Berreskuratu,3455
Mozorro festa,3455
Esnatzean,3455
Denbora,3455
Zerri puztu zikina,3455
Ehiztari ehizatua,3455
Mila begirada,3455
Gauaren zaindariak,3455
Intro,3456
Rock'n'rolla ta zu,3456
Ez dute sinisten,3456
Itzal ilun,3456
Arriskutsua zinen,3456
Infernuan,3456
Gauza txikiak,3456
Joku trukatua,3456
Maite dudan guztia,3456
Urre beltza,3456
Borrockatu ezazu,3456
Jo gogor,3456
Lehertu,3456
Kotoizko itsasoa,3457
Nekazaritza S.O.S.,3458
Muga dantza,3458
Ezin eziek,3458
La revoluzione della tradizione,3458
Miren ta bere maitea,3458
Etxekoandre,3458
Gau goxoa,3458
Ituringo arotza,3459
"Martxa, neskak eta 68ºko edariak",3460
Herri puta maitea,3460
Iturri,3460
Conejillas Vill,3461
Odola,3461
Thelma & Louise,3461
Autodefentsa feminista,3461
Sutara!,3461
Mutil ala neska,3461
Psikiatra bat atez ate,3461
Hegaldia,3462
Wine with the Surfer,3463
Laranja azala,3463
Kea errepidean,3463
Salatuaren ehiza,3463
Ezjakin aberria,3463
Alone ez da lonely,3463
Y casi,3463
Movido por impulsos,3463
Funtsa,3463
Bi heren,3463
Ezinize najan,3463
Arazoa ni naiz,3464
Zurrunbiloa,3464
Txispa,3464
Antiheroia,3464
Give Me Money,3464
Bals-a erratzarekin,3464
Lau berba,3464
Barrea eragiten badidazu,3464
Berrogei aste,3464
Udaldi guztiak,3464
Bihurtuko da zero,3465
Erantzun guztiak dira abestiak,3465
Check Point,3465
Lurrunetan,3465
Aitzurra,3465
Euskara zikina,3465
"Zurea? Bai, zera!",3465
Psikotraumatizatua,3465
Heldu... inoiz ez!,3465
Ludopatia,3466
Ikasi dut,3466
Hodei batetik erortzen bezala,3466
Ibili,3466
Efimero,3466
Road movie,3466
PAM,3466
Madarikatuak,3466
Maitematika,3466
Taxi bat,3466
Ahobero,3467
Sistematik at,3467
Oihuka,3467
The Clash entzuten,3467
A cousa nostra,3467
Kakaren hiriburuan,3467
Gizakia al zara?,3467
Go with the Flow,3467
Truku txikiak,3468
Eskatu zeruari,3468
Begirada batek esan zidana,3468
Despabilate amor,3468
Mimetismoa,3468
Humiliazioa,3468
Parasitoak,3468
Bikote aspergarrien jokoa,3468
Mingain itsaskorren gaua,3468
Desertu bat bezala,3468
Jostunak gorroto nau,3468
My Revolver,3468
Argazkia,3470
Uneak,3470
Malkoak,3470
Hitzak mutu,3470
Déjame otra vez,3470
Galderen atzean,3470
Olatuak idazten,3470
Azken finean,3470
Zirrarak,3470
Ordu biak hamar gutxi,3471
Amets desegonkorrak,3471
Bidean barrena,3471
Hizlari apartak,3471
Dogmak,3471
Irribarre berreskuraezinak,3471
Eremu aldakorretan,3471
Tren geltokian,3471
Bitan zatituz,3471
Isiltasunaren oihartzuna,3471
Zuruckkheren,3471
Egunsentian,3471
Espaloi bustietako eremu aldakorretan,3472
Beharbada,3472
Zuruckkheren (nach einem inneren),3472
Bi zatiak,3472
Egunsentian,3472
e-330,3473
Pouvez,3473
Lege beltzak,3473
Nahi ta ezin,3473
Espiralean,3473
Buruaz beste,3473
Itsas lerroa baino haruntzago,3473
Hazia,3473
Gizateriaren geroaldia,3473
Beharbada,3473
Cumbia de la esperanza,3474
Gora,3474
Por un mundo más consciente,3474
Rosita,3474
Never give up,3474
El pescador,3474
Los pueblos del mundo,3474
Jo ta ke,3474
No pares,3474
Zoriontasunaren bila,3474
Badakit...,3484
Dena zalantzan jartzeko iritsi zinen,3484
"""Ez zegoen beste aukerarik""",3484
-abereek esan ziguten-,3484
"""En el amor no hay cicatrices, ni cortes de manga, ni títulos, ni siquiera besos""",3484
Eta hori da gure altxorra,3484
Ametsak sortzen,3485
Hitzez,3486
R'n'R,3486
Harriak,3486
Odisea,3486
Begi digitalak,3486
(H)Orrorik ez,3486
Eskutik helduta,3486
Medusa,3486
Gorputzak astintzen,3487
Pizti armatuak,3487
No time,3487
Zenbat gehiago?,3487
Zulatzen,3488
Lobotomia,3488
R,3488
Aukerak,3488
Mundo roto,3488
Gorrotoa,3488
Garrasi,3488
Moralaren salbatzaile,3488
Mailua,3488
Adikzio berri bat,3488
"3,1416",3488
Ritmo de subversión,3489
Eskorpio,3490
Ez izan,3490
Azido,3490
Bi aurpegi,3490
Izotz beltza,3490
K.1080,3490
Nightcall,3490
Ultramorea,3490
Intro (666),3491
Desagertu,3491
Ehiztaria,3491
Hide,3491
Barneko mina,3491
Zuzenketa,3491
Poeta,3491
Bihotzean,3491
Dena galdu,3491
Nihilista,3491
Belaunikatu,3491
Bestaldean,3491
Sustraiak,3491
Matxinada,3492
Hitzak,3492
Revolta,3492
Zer egin,3492
Zoro eta aske,3492
Zain,3492
Hilik,3492
Bide duina,3492
Trago bat,3493
Pintzak,3493
Atzetik datoz,3493
Nire bidetik,3493
Hell nazazu,3493
Hatsari,3494
Labasi,3494
Kutsutu,3494
Hapaka,3494
Laaki,3494
Ikaror,3494
Hümean hümeko,3494
Baiagoan,3494
Jaitera (Kvalvika remix),3495
Jaitera,3496
Anima,3496
Athelas,3496
Erio,3496
Aierkünte,3496
Tenk!,3497
Ilhunbean esanak,3498
Ilhunbean eginak,3498
ErROnkari (Interlude),3499
Aikor,3499
Hybris,3500
Odola,3500
Sisifo,3500
Keres,3500
Ez da hil,3500
Ares,3500
Atenea,3500
Lunacharsky,3500
Thanatos,3500
Therion,3501
Chronos,3501
Hermes,3501
Moira,3501
Tartaro,3501
Metamorphosis I,3501
Atlas,3501
Metamorphosis II,3501
Geras,3501
Krinein,3501
Prometheo I,3502
Prometheo II,3503
Jainkoak,3504
Belaunaldi galdua,3504
Herio,3504
Ezherrian,3504
Lur xurgatuak,3505
Hegan,3505
Karkemish,3505
Ikusi eta ukatu,3505
Tiamat,3505
Dilmun,3505
Borrokaren hatsa,3505
Entzun,3505
Marduk,3505
Sugeak,3505
Gure bide galduak,3505
Hey!,3505
Txotxongiloak,3506
Mugak,3506
Itotzen,3506
Fluxua,3506
Piztia,3506
Gizon iluna,3506
Gobernu ilunak,3506
Deabruen paradisura,3506
Ezereza,3506
Outro,3506
Urrun,3507
Baleak,3507
Atzo,3507
Honezkero,3507
Haizezko oiloak,3507
Denborarik gabe,3507
Sarez sare,3507
Buruezur blues,3507
Diario de un viajero,3507
El antiguo,3507
Oinutsik,3508
Izenik gabeko etxea,3508
Askatasun dantza,3508
Inork inoiz,3508
