3372,Berriz ere,https://www.badok.eus/euskal-musika/perre/berriz-ere,Popa,True,1078
3373,Hor nonbait,https://www.badok.eus/euskal-musika/perre/hor-nonbait-1,,False,1078
3374,Beiratu,https://www.badok.eus/euskal-musika/peru-galbete/beiratu,"Kantautorea, Popa",False,1079
3375,Nor zara zu?,https://www.badok.eus/euskal-musika/peru-galbete/nor-zara-zu,,False,1079
3376,Peru,https://www.badok.eus/euskal-musika/peru-galbete/peru,Kantautorea,False,1079
3377,Denboraren bidea,https://www.badok.eus/euskal-musika/petra/denboraren-bidea,Rocka,False,1080
3378,Zuzenean,https://www.badok.eus/euskal-musika/petra/petra,Rocka,False,1080
3379,Joseba Irazoki eta Lagunak & Petti,https://www.badok.eus/euskal-musika/petti/joseba-irazoki-petti-split,Rocka,False,1081
3380,Manipulazio estrategiak,https://www.badok.eus/euskal-musika/petti/manipulazio-estrategiak,"Bluesa, Rocka",False,1081
3381,Bonberenean zuzenean,https://www.badok.eus/euskal-musika/petti/bonberenean-zuzenean,"Bluesa, Rocka",False,1081
3382,Hotzikarak,https://www.badok.eus/euskal-musika/petti/hotzikarak,"Bluesa, Rocka",False,1081
3383,Kantuz 1965-2015. Memoria eta desira (Askoren artean),https://www.badok.eus/euskal-musika/petti/kantuz-1965-2015-memoria-eta-desira-askoren-artean-4,Folk-rocka,True,1081
3384,"Lou Reed, mila esker (Askoren artean)",https://www.badok.eus/euskal-musika/petti/lou-reed-mila-esker-askoren-artean-3,Rocka,True,1081
3385,Astirtitan,https://www.badok.eus/euskal-musika/petti/astirtitan,Rocka,False,1081
3386,Bakarrik eta libre. Imanol Urbietaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/petti/imanol-urbieta-bakarrik-eta-libre-askoren-artean-3,Rocka,True,1081
3387,Xabi ta Petti,https://www.badok.eus/euskal-musika/petti/xabi-ta-petti,"Bluesa, Rocka",False,1081
3388,"Beltza. Bye, bai, Cash (Askoren artean)",https://www.badok.eus/euskal-musika/petti/beltza-bye-bai-cash-askoren-artean-1,Rocka,True,1081
3389,Petti eta Barrence Whitfield,https://www.badok.eus/euskal-musika/petti/petti-eta-barrence-whitfield,"Bluesa, Rocka",False,1081
3390,Oroitzapenerako kantak III (Askoren artean),https://www.badok.eus/euskal-musika/petti/oroitzapenerako-kantak-iii-askoren-artean,Folka,False,1081
3391,Awañak,https://www.badok.eus/euskal-musika/petti/awanak,Rocka,False,1081
3392,On,https://www.badok.eus/euskal-musika/petti/on,"Folka, Bluesa, Rocka",False,1081
3393,Hauxe,https://www.badok.eus/euskal-musika/petti/hauxe,"Pop-rocka, Rocka",False,1081
3394,Ehungarrenean hamaika. Lauaxeta 2005 (Askoren artean),https://www.badok.eus/euskal-musika/petti/ehungarrenean-hamaika-lauaxeta-2005-askoren-artean-3,"Herri kanta, Popa, Rocka",True,1081
3395,Anari ta Petti,https://www.badok.eus/euskal-musika/petti/anari-ta-petti-1,Rocka,False,1081
3396,Bonberenea oztopo guztien gainetik (Askoren artean),https://www.badok.eus/euskal-musika/petti/bonberenea-oztopo-guztien-gainetik-askoren-artean-1,,True,1081
3397,"Nafarroa, hitza dantzan (Askoren artean)",https://www.badok.eus/euskal-musika/petti/nafarroa-hitza-dantzan-askoren-artean,Rocka,True,1081
3398,Etxeko uzta,https://www.badok.eus/euskal-musika/petti/etxeko-uzta,Rocka,False,1081
3399,Arrazoiak,https://www.badok.eus/euskal-musika/petti/arrazoiak,"Folka, Bluesa",False,1081
3400,Amets bat,https://www.badok.eus/euskal-musika/petti/amets-bat,"Folka, Bluesa",False,1081
3401,Michel Labeguerie iturri Peyo semea kantari,https://www.badok.eus/euskal-musika/peyo-labeguerie/michel-labeguerie-iturri-peyo-semea-kantari,Herri kanta,False,1082
3402,Aurtzaka goaz (SG-DG),https://www.badok.eus/euskal-musika/physis-versus-nomos/aurtzaka-goaz-sg-dg,,True,1083
3403,Pandemia kalabazan,https://www.badok.eus/euskal-musika/physis-versus-nomos/pandemia-kalabazan,,False,1083
3404,Arraro nioenean,https://www.badok.eus/euskal-musika/physis-versus-nomos/arraro-nioenean,Folk-rocka,False,1083
3405,Antoine nahasia,https://www.badok.eus/euskal-musika/physis-versus-nomos/antoine-nahasia,,True,1083
3406,"Zaharrak, berriak eta kuttunak. Goiz batIN",https://www.badok.eus/euskal-musika/physis-versus-nomos/zaharrak-berriak-eta-kuttunak-goiz-batin,"Folka, Popa",False,1083
3407,Saudade é fatal 2,https://www.badok.eus/euskal-musika/physis-versus-nomos/saudade-e-fatal,Folka,False,1083
3408,Ezin,https://www.badok.eus/euskal-musika/physis-versus-nomos/ezin,,False,1083
3409,Zartada eta ferekaren artean,https://www.badok.eus/euskal-musika/physis-versus-nomos/zartada-eta-ferekaren-artean,Folka,False,1083
3410,Bilbo Hiria irratia. 20 urtez euskal taupada (Askoren artean),https://www.badok.eus/euskal-musika/pi-l-t/bilbo-hiria-irratia-20-urtez-euskal-taupada-askoren-artean-2,Rocka,True,1084
3411,"Gure Irratia, zure rokanrrola (Askoren artean)",https://www.badok.eus/euskal-musika/pi-l-t/gure-irratia-zure-rokanrrola-askoren-artean-1,Metala,True,1084
3412,Game over,https://www.badok.eus/euskal-musika/pi-l-t/game-over,"Metala, Rocka",False,1084
3413,Minus,https://www.badok.eus/euskal-musika/pi-l-t/minus,"Metala, Rocka",False,1084
3414,Gaztetxeak martxan!! (Askoren artean),https://www.badok.eus/euskal-musika/pi-l-t/gaztetxeak-martxan-askoren-artean-2,Metala,True,1084
3415,AEKantuz (Askoren artean),https://www.badok.eus/euskal-musika/pi-l-t/aekantuz-askoren-artean-2,Metala,True,1084
3416,Metal Gods. Tributo a Judas Priest (Askoren artean),https://www.badok.eus/euskal-musika/pi-l-t/metal-gods-tributo-a-judas-priest-askoren-artean-1,Metala,True,1084
3417,3,https://www.badok.eus/euskal-musika/pi-l-t/3,"Metala, Rocka",False,1084
3418,Denbora,https://www.badok.eus/euskal-musika/pi-l-t/denbora,"Metala, Rocka",False,1084
3419,L\'asturianu muévese (Askoren artean),https://www.badok.eus/euskal-musika/pi-l-t/lasturianu-muevese-askoren-artean-1,"Metala, Rocka",True,1084
3420,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/pi-l-t/ikastola-berria-eraik-dezagun-zuberoan-askoren-artean-2,Rocka,True,1084
3421,PI.L.T.,https://www.badok.eus/euskal-musika/pi-l-t/pi-l-t,Metala,False,1084
3422,Uharte bat,https://www.badok.eus/euskal-musika/pier-paul-berzaitz/uharte-bat,Herri kanta,False,1085
3423,Pier Paul Berzaitz & L\'Orchestre Symphonique du Pays Basque,https://www.badok.eus/euskal-musika/pier-paul-berzaitz/pier-paul-berzaitz-lorchestre-symphonique-du-pays-basque,Herri kanta,False,1085
3424,Egunsentiaren kantak,https://www.badok.eus/euskal-musika/pier-paul-berzaitz/egunsentiaren-kantak,Herri kanta,False,1085
3425,Hemen,https://www.badok.eus/euskal-musika/pier-paul-berzaitz/hemen-1,Herri kanta,False,1085
3426,Arnaud d\'Oihenart (1592-1667),https://www.badok.eus/euskal-musika/pier-paul-berzaitz/arnaud-doihenart-1592-1667,"Herri kanta, Kantautorea",False,1085
3427,"Zatoz, Izpiritua! Euskal elizaren tradizio berritua (Askoren artean)",https://www.badok.eus/euskal-musika/pier-paul-berzaitz/zatoz-izpiritua-euskal-elizaren-tradizio-berritua-askoren-artean,,False,1085
3428,Lili baten kantorea,https://www.badok.eus/euskal-musika/pier-paul-berzaitz/lili-baten-kantorea,"Herri kanta, Kantautorea",False,1085
3429,Baratze bat,https://www.badok.eus/euskal-musika/pier-paul-berzaitz/baratze-bat,"Herri kanta, Kantautorea",False,1085
3430,Hamahiru (t)alde (Askoren artean),https://www.badok.eus/euskal-musika/pier-paul-berzaitz/hamahiru-talde-askoren-artean-1,,True,1085
3431,Han eta hor,https://www.badok.eus/euskal-musika/pier-paul-berzaitz/han-eta-hor,"Herri kanta, Kantautorea",False,1085
3432,Reset - Kontraindikazioak I,https://www.badok.eus/euskal-musika/pikowsky/reset-kontraindikazioak,Rocka,False,1086
3433,Reset - Kontraindikazioak II,https://www.badok.eus/euskal-musika/pikowsky/reset-kontraindikazioak-ii,Rocka,False,1086
3434,Toxikoak (SG-DG),https://www.badok.eus/euskal-musika/pikowsky/toxikoak-sg-dg,,True,1086
3435,Hegaldaka,https://www.badok.eus/euskal-musika/pil-pil/hegaldaka,"Bluesa, Herri kanta, Popa",False,1087
3436,Maite zaitut (SG-DG),https://www.badok.eus/euskal-musika/pirritx-porrotx-eta-marimotots/maite-zaitut-sg-dg,,True,1088
3437,Gogoz astindu,https://www.badok.eus/euskal-musika/pixontxis/gogoz-astindu,Punk-rocka,False,1089
3438,XXX,https://www.badok.eus/euskal-musika/piztiak/xxx,Rocka,False,1090
3439,U,https://www.badok.eus/euskal-musika/piztiak/u-diskoa,Rocka,False,1090
3440,Bixitxi marabilli re,https://www.badok.eus/euskal-musika/piztiak/bixitxi-marabilli-re,Pop-rocka,True,1090
3441,Gabeko kalapitxixak,https://www.badok.eus/euskal-musika/piztiak/gabeko-kalapitxixak,Pop-rocka,False,1090
3442,Euriaren zain,https://www.badok.eus/euskal-musika/piztiak/euriaren-zain,Pop-rocka,False,1090
3443,Zero,https://www.badok.eus/euskal-musika/piztiak/zero,Pop-rocka,False,1090
3444,Argia eta itzala,https://www.badok.eus/euskal-musika/piztiak/argia-eta-itzala,Pop-rocka,False,1090
3445,Hasi orduko,https://www.badok.eus/euskal-musika/piztiak/hasi-orduko,Pop-rocka,False,1090
3446,Huts nazazu,https://www.badok.eus/euskal-musika/piztiak/huts-nazazu,Pop-rocka,False,1090
3447,Aniztasunez sortzen (SG-DG),https://www.badok.eus/euskal-musika/pleura/aniztasunez-sortzen-sg-dg,Rocka,True,1091
3448,Bakarrilketa,https://www.badok.eus/euskal-musika/pleura/bakarrilketa,Rocka,False,1091
3449,Polybius,https://www.badok.eus/euskal-musika/polybius/polybius,Rocka,False,1092
3450,Maitatzeari...,https://www.badok.eus/euskal-musika/popatik/maitatzeari,Popa,False,1093
3451,Plast!,https://www.badok.eus/euskal-musika/pornox/plast,Metala,False,1094
3452,Aupi Berresleipena,https://www.badok.eus/euskal-musika/positive-hardcore/aupi-berresleipena,"Elektronikoa, Industriala",False,1095
3453,Bagoi hutsak,https://www.badok.eus/euskal-musika/postal-kolekzionistak/bagoi-hutsak,Pop-rocka,False,1096
3454,Azken gaua hirian,https://www.badok.eus/euskal-musika/postal-kolekzionistak/azken-gaua-hirian,"Popa, Pop-rocka",False,1096
3455,Gauaren zaindariak,https://www.badok.eus/euskal-musika/potemkin/gauaren-zaindariak,Hard-rocka,False,1097
3456,Potemkin,https://www.badok.eus/euskal-musika/potemkin/potemkin,Punk-rocka,False,1097
3457,"Gure Irratia, zure rokanrrola (Askoren artean)",https://www.badok.eus/euskal-musika/potemkin/gure-irratia-zure-rokanrrola-askoren-artean-4,Rocka,True,1097
3458,La revoluzione della tradizione,https://www.badok.eus/euskal-musika/pottoka/la-revoluzione-della-tradizione,Rocka,False,1098
3459,Txerokee. Mikel Laboaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/pottoka/txerokee-mikel-laboaren-kantak-askoren-artean-10,Rocka,True,1098
3460,Julio Kageta-Pottoka-Kiowak-SS-77,https://www.badok.eus/euskal-musika/pottoka/julio-kageta-pottoka-kiowak-ss-77,Rocka,False,1098
3461,Magenta,https://www.badok.eus/euskal-musika/pottors-ta-klito/magenta,Punka,False,1099
3462,Aireportuan,https://www.badok.eus/euskal-musika/potx-eta-lotx/aireportuan,,True,1100
3463,Hurrengoan bai,https://www.badok.eus/euskal-musika/puto-amoak-matematiketan/hurrengoan-bai,Rocka,False,1101
3464,5!,https://www.badok.eus/euskal-musika/puto-amoak-matematiketan/5,Rocka,False,1101
3465,Heldu... inoiz ez,https://www.badok.eus/euskal-musika/puto-amoak-matematiketan/heldu-inoiz-ez,Rocka,False,1101
3466,1x4,https://www.badok.eus/euskal-musika/puto-amoak-matematiketan/1x4,Rocka,False,1101
3467,The Killin\' Washing Machine,https://www.badok.eus/euskal-musika/puto-amoak-matematiketan/the-killing-washing-machine,Rocka,False,1101
3468,St.,https://www.badok.eus/euskal-musika/puto-amoak-matematiketan/st,Rocka,False,1101
3469,Ariyo aixkiriak. R azken agurra,https://www.badok.eus/euskal-musika/r/ariyo-aixkiriak-r-azken-agirra,,False,1102
3470,Uneak,https://www.badok.eus/euskal-musika/r/uneak,Rocka,False,1102
3471,Hedatuz,https://www.badok.eus/euskal-musika/r/hedatuz,"Hardcorea, Metala, Rocka",False,1102
3472,Urrezko begien atzetik zilarrezko begiradak,https://www.badok.eus/euskal-musika/r/urrezko-begien-atzetik-zilarrezko-begiradak,"Post-hardcorea, Rocka",False,1102
3473,Maketa,https://www.badok.eus/euskal-musika/r/maketa-1,,False,1102
3474,Radio Revolución,https://www.badok.eus/euskal-musika/radio-revolucion/radio-revolucion,"Rocka, Reggaea, Ska",False,1103
3484,Abereek erantzungo balute,https://www.badok.eus/euskal-musika/raitx/abereek-erantzungo-balute,"Popa, Elektronikoa",False,1105
3485,Ametsak sortzen (Txarraska 20 urte),https://www.badok.eus/euskal-musika/raust/ametsak-sortzen-txarraska-20-urte,,True,1106
3486,Odisea,https://www.badok.eus/euskal-musika/raust/odisea,"Metala, Rocka",False,1106
3487,Raust!,https://www.badok.eus/euskal-musika/raust/raust,"Metala, Rocka",False,1106
3488,Lobotomiak,https://www.badok.eus/euskal-musika/revolta-permanent/lobotomiak,"Metala, Rapa, Elektronikoa",False,1107
3489,Europa huele a muerto (Askoren artean),https://www.badok.eus/euskal-musika/revolta-permanent/europa-huele-a-muerto-askoren-artean-rp,"Rocka, Industriala",True,1107
3490,Ultravioleta,https://www.badok.eus/euskal-musika/revolta-permanent/ultravioleta,"Rapa, Elektronikoa, Industriala",False,1107
3491,Kimera,https://www.badok.eus/euskal-musika/revolta-permanent/kimera,"Rapa, Elektronikoa",False,1107
3492,Genesis,https://www.badok.eus/euskal-musika/revolta-permanent/genesis,"Rapa, Elektronikoa",False,1107
3493,Bidean,https://www.badok.eus/euskal-musika/rig3l/_bidean-rig3l,"Rocka, Elektronikoa",False,1108
3494,Baiagoan,https://www.badok.eus/euskal-musika/ro/baiagoan,Post-rocka,False,1109
3495,Jaitera (Kvalvika remix),https://www.badok.eus/euskal-musika/ro/jaitera-kvalvika-remix,"Post-rocka, Elektronikoa",True,1109
3496,Athalase,https://www.badok.eus/euskal-musika/ro/athalase,Post-rocka,False,1109
3497,Tenk!,https://www.badok.eus/euskal-musika/ro/tenk,Post-rocka,True,1109
3498,Ilhunbean esan eginak,https://www.badok.eus/euskal-musika/ro/ilhunbean-esan-eginak,Post-rocka,False,1109
3499,Aikor,https://www.badok.eus/euskal-musika/ro/aikor,Rocka,False,1109
3500,Hybris,https://www.badok.eus/euskal-musika/rodeo/hybris,"Rocka, Stonerra",False,1110
3501,Moira,https://www.badok.eus/euskal-musika/rodeo/moira,"Rocka, Stonerra",False,1110
3502,Prometheo I (SG-DG),https://www.badok.eus/euskal-musika/rodeo/prometheo-i-sg-dg,Stonerra,True,1110
3503,Prometheo II (SG-DG),https://www.badok.eus/euskal-musika/rodeo/prometheo-ii-sg-dg,Stonerra,True,1110
3504,Ezherrian,https://www.badok.eus/euskal-musika/rodeo/ezherrian,"Rocka, Stonerra",False,1110
3505,Dilmun,https://www.badok.eus/euskal-musika/rodeo/dilmun,"Rocka, Stonerra",False,1110
3506,Rodeo,https://www.badok.eus/euskal-musika/rodeo/rodeo,Rocka,False,1110
3507,Rolan Garces & Bandatze,https://www.badok.eus/euskal-musika/rolan-garces/honezkero,Folk-rocka,False,1111
3508,Rolan & Loop abestiak,https://www.badok.eus/euskal-musika/rolan-garces/rolan-loop-abestiak,"Bluesa, Rocka, Countrya",False,1111
3509,Aurrera,https://www.badok.eus/euskal-musika/rotten-XIII/aurrera-1,Punk-Oi!,False,1112
3510,Noain,https://www.badok.eus/euskal-musika/rotten-XIII/noain,,True,1112
3511,Kaosa Euskal Herrian (Askoren artean),https://www.badok.eus/euskal-musika/rotten-XIII/kaosa-euskal-herrian-askoren-artean,Punk-Oi!,True,1112
3512,Oi! Baldorba,https://www.badok.eus/euskal-musika/rotten-XIII/oi-baldorba,"Rock&rolla, Punk-Oi!",False,1112
3513,Equanimity,https://www.badok.eus/euskal-musika/rs-faktor/equanimity,Jazza,False,1113
3514,Hazi beltzak,https://www.badok.eus/euskal-musika/rukula/hazi-beltzak,Rocka,False,1114
3515,Rukula,https://www.badok.eus/euskal-musika/rukula/rukula,Rocka,False,1114
3516,Barnera begira,https://www.badok.eus/euskal-musika/rumbo/barnera-begira,Rocka,False,1115
3517,Hautsi da anphora (Zuzenean),https://www.badok.eus/euskal-musika/ruper-ordorika/hautsi-da-anphora-zuzenean,Rocka,False,1116
3518,Amour eta toujours,https://www.badok.eus/euskal-musika/ruper-ordorika/amour-eta-toujours,Kantautorea,False,1116
3519,Kafe Antzokian,https://www.badok.eus/euskal-musika/ruper-ordorika/kafe-antzokian,Rocka,False,1116
3520,Gaur hamar t\'erdietan Kafe Antzokian,https://www.badok.eus/euskal-musika/ruper-ordorika/gaur-hamar-terdietan-kafe-antzokian,Rocka,False,1116
3521,Bakarka,https://www.badok.eus/euskal-musika/ruper-ordorika/bakarka,Kantautorea,False,1116
3522,Bilbo Hiria irratia. 20 urtez euskal taupada (Askoren artean),https://www.badok.eus/euskal-musika/ruper-ordorika/bilbo-hiria-irratia-20-urtez-euskal-taupada-askoren-artean-3,Folk-rocka,True,1116
3523,Guria ostatuan,https://www.badok.eus/euskal-musika/ruper-ordorika/guria-ostatuan,Rocka,False,1116
3524,"Lou Reed, mila esker (Askoren artean)",https://www.badok.eus/euskal-musika/ruper-ordorika/lou-reed-mila-esker-askoren-artean-1,Rocka,True,1116
3525,Lurrean etzanda,https://www.badok.eus/euskal-musika/ruper-ordorika/lurrean-etzanda,Rocka,False,1116
3526,Azukre koxkorrak,https://www.badok.eus/euskal-musika/ruper-ordorika/azukre-koxkorrak,Rocka,False,1116
3527,Hodeien azpian,https://www.badok.eus/euskal-musika/ruper-ordorika/hodeien-azpian,Rocka,False,1116
3528,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/ruper-ordorika/txinaurriak-mikel-laboari-ikasitako-kantuak-askoren-artean-3,Rocka,True,1116
3529,Haizea Garizumakoa,https://www.badok.eus/euskal-musika/ruper-ordorika/haizea-garizumakoa,Rocka,False,1116
3530,Hamar t\'erdietan,https://www.badok.eus/euskal-musika/ruper-ordorika/hamar-terdietan,Rocka,False,1116
3531,Mikel Errazkin. Bidean aurkitu zintudan (Askoren artean),https://www.badok.eus/euskal-musika/ruper-ordorika/mikel-errazkin-bidean-aurkitu-zintudan-ruper-ordorika-askoren-artean,Folka,True,1116
3532,Memoriaren mapan,https://www.badok.eus/euskal-musika/ruper-ordorika/memoriaren-mapan,"Folka, Popa",False,1116
3533,Henry Bengoa Inventarium,https://www.badok.eus/euskal-musika/ruper-ordorika/henry-bengoa-inventarium,Rocka,True,1116
3534,Kantuok jartzen ditut,https://www.badok.eus/euskal-musika/ruper-ordorika/kantuok-jartzen-ditut,Rocka,False,1116
3535,Ruper Ordorika,https://www.badok.eus/euskal-musika/ruper-ordorika/ruper-ordorika,Rocka,False,1116
3536,Hurrengo goizean,https://www.badok.eus/euskal-musika/ruper-ordorika/hurrengo-goizean,Rocka,False,1116
3537,Gaur,https://www.badok.eus/euskal-musika/ruper-ordorika/gaur,Rocka,False,1116
3538,Dabilen harria,https://www.badok.eus/euskal-musika/ruper-ordorika/dabilen-harria,Rocka,False,1116
3539,So\'ik so\',https://www.badok.eus/euskal-musika/ruper-ordorika/soik-so,Rocka,False,1116
3540,Ruper Ordorika & Mugalaris,https://www.badok.eus/euskal-musika/ruper-ordorika/ruper-ordorika-mugalaris,Rocka,False,1116
3541,Bilduma bat,https://www.badok.eus/euskal-musika/ruper-ordorika/bilduma-bat,Rocka,False,1116
3542,Ez da posible,https://www.badok.eus/euskal-musika/ruper-ordorika/ez-da-posible,Rocka,False,1116
3543,Bihotzerreak,https://www.badok.eus/euskal-musika/ruper-ordorika/bihotzerreak,Rocka,False,1116
3544,Ni ez naiz Noruegako errege,https://www.badok.eus/euskal-musika/ruper-ordorika/ni-ez-naiz-noruegako-errege,Rocka,False,1116
3545,Hautsi da anphora,https://www.badok.eus/euskal-musika/ruper-ordorika/hautsi-da-anphora,"Folka, Herri kanta, Rocka",False,1116
3546,Uda soineko (SG-DG),https://www.badok.eus/euskal-musika/s-a-d/uda-soineko-sg-dg,"Punk-rocka, Rocka",True,1118
3547,Aieru,https://www.badok.eus/euskal-musika/s-a-d/aieru,"Punk-rocka, Rocka",False,1118
3548,Basa,https://www.badok.eus/euskal-musika/sacco/basa,Post-hardcorea,False,1119
3549,Mirailak - Gure arteko begirada zeharkakoak (Askoren artean),https://www.badok.eus/euskal-musika/sacco/mirailak-gure-arteko-begirada-zeharkakoak-sacco-askoren-artean,Post-hardcorea,True,1119
3550,Sacco,https://www.badok.eus/euskal-musika/sacco/sacco,"Post-hardcorea, Rocka",False,1119
3551,Haikua,https://www.badok.eus/euskal-musika/sagarroi/haikua,"Reggaea, Ska",False,1120
3552,Baleike,https://www.badok.eus/euskal-musika/sagarroi/baleike,"Reggaea, Ska",False,1120
3553,Irungo AEK-ko beteranoak (Askoren artean),https://www.badok.eus/euskal-musika/sagarroi/irungo-aek-ko-beteranoak-askoren-artean-6,,True,1120
